user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
6,Standing,58944042339000,0.72,9.47,2.41,10.250061,0.0,1.0,1.0,0.2961929076396805,0.19126984125466112,1.0,0.0946480234972743,0.24260761663507807
6,Standing,58944092266000,0.69,9.47,2.49,10.299988,0.0,1.0,1.0,0.2967567409742657,0.19683794464847132,0.0,0.09515127769019649,0.2344252316286915
6,Standing,58944142314000,0.72,9.51,2.53,10.350036,0.0,1.0,1.0,0.2983671391779613,0.19827586205342665,0.0,0.09538965854146275,0.2348297359994596
6,Standing,58944192302000,0.8,9.47,2.49,10.400024,0.0,1.0,1.0,0.2970206504195278,0.1951410658154278,0.0,0.09469879884454213,0.23436722471448068
6,Standing,58944242290000,0.84,9.51,2.45,10.450012,0.0,1.0,1.0,0.29802849540750054,0.19140624998504638,0.0,0.09870972928218258,0.23896988769969735
6,Jogging,2720162547000,-2.3,14.98,-9.80665,99.830108,0.0,0.0,0.0,0.5572039402716139,0.36204735541818395,0.0,0.1528031282695348,0.24867240114186298
6,Jogging,2720212291000,0.61,8.96,-7.7772183,99.879852,0.0,0.0,0.0,0.36203168452309886,0.448326536569363,0.0,0.15469731740469272,0.2484722080929731
6,Jogging,2720262218000,4.18,19.57,-6.0882955,99.929779,0.0,0.0,0.0,0.6478249845251819,0.20404300573388842,0.0,0.15779511238994037,0.24931446173621155
6,Jogging,2720312297000,4.86,16.74,-0.42223078,99.979858,0.0,0.0,0.0,0.537745372642899,0.019172934122744997,0.0,0.1610041255428326,0.25063627328087873
6,Jogging,2720362224000,-0.99,9.89,15.322891,100.029785,0.0,0.0,0.0,0.5639288805718555,0.5847786413878996,0.0,0.16408337563364395,0.2531145939244531
6,Jogging,2720412273000,3.76,10.73,8.390134,100.079834,0.0,0.0,0.0,0.433191245869287,0.36669951319486593,0.0,0.16652413488193807,0.25462818772986406
6,Jogging,2720462199000,9.58,-4.1,1.1168685,100.12976,0.0,0.0,0.0,0.3177557282299684,0.07548005849511469,0.0,0.16904686818658043,0.25725700855132655
6,Jogging,2720512309000,5.18,5.6,6.4424243,100.17987,0.0,0.0,0.0,0.3020914215601952,0.374071860465424,0.0,0.16444534122875787,0.2555564876376289
6,Jogging,2720562114000,2.41,18.43,-7.3958488,100.229675,0.0,0.0,0.0,0.6189575388826599,0.26193116601963345,0.0,0.16506738594375048,0.25381156104692637
6,Jogging,2720615672000,-5.82,18.96,4.9850473,100.283233,0.0,0.0,0.0,0.6330549073784664,0.167479905191769,0.0,0.1664369498786178,0.2528991033427258
6,Jogging,2720615672000,-5.82,18.96,4.9850473,100.283233,0.0,0.0,0.0,0.6330549073784664,0.167479905191769,0.0,0.1664369498786178,0.2528991033427258
6,Jogging,2720615672000,-5.82,18.96,4.9850473,100.283233,0.0,0.0,0.0,0.6330549073784664,0.167479905191769,0.0,0.1664369498786178,0.2528991033427258
6,Jogging,2720615672000,-5.82,18.96,4.9850473,100.283233,0.0,0.0,0.0,0.6330549073784664,0.167479905191769,0.0,0.1664369498786178,0.2528991033427258
6,Jogging,2720692119000,1.42,11.11,-6.742072,100.35968,0.0,0.0,0.0,0.3997554362006905,0.3498363849849753,0.0,0.16986181336430206,0.2552777836850013
6,Jogging,2720872844000,-3.79,10.57,0.10896278,100.540405,0.0,0.0,0.0,0.34145252187101083,0.0075307941314967704,0.0,0.17399154554036123,0.25802097455955053
6,Jogging,2720932475000,-2.53,17.82,-6.932757,100.600036,0.0,0.0,0.0,0.5962961730728734,0.2541076402119438,0.0,0.1763151690707273,0.25755276383627707
6,Jogging,2720982249000,1.33,15.17,-4.440233,100.64981,0.0,0.0,0.0,0.48796747855665423,0.2120431515632112,0.0,0.17790800298215548,0.253509723479006
6,Jogging,2721032390000,2.72,19.53,-8.662541,100.699951,0.0,0.0,0.0,0.6674418806849284,0.28022740025544235,0.0,0.179727873725532,0.24998396606829798
6,Jogging,2721082286000,5.18,18.01,-7.246025,100.749847,0.0,0.0,0.0,0.6217384259024001,0.23807396004445147,0.0,0.18466671580755423,0.2461286813170825
6,Jogging,2721132365000,7.21,14.25,15.050485,100.799926,0.0,0.0,0.0,0.6803188611066825,0.41222363930766126,0.0,0.17690801322410266,0.24781947551474987
6,Jogging,2721132365000,7.21,14.25,15.050485,100.799926,0.0,0.0,0.0,0.6803188611066825,0.41222363930766126,0.0,0.17690801322410266,0.24781947551474987
6,Jogging,2721242442000,-0.57,4.6,8.539958,100.910003,0.0,0.0,0.0,0.29361361896917554,0.622901835248299,0.0,0.17930466853533011,0.23857179792773317
6,Jogging,2721242442000,-0.57,4.6,8.539958,100.910003,0.0,0.0,0.0,0.29361361896917554,0.622901835248299,0.0,0.17930466853533011,0.23857179792773317
6,Jogging,2721242442000,-0.57,4.6,8.539958,100.910003,0.0,0.0,0.0,0.29361361896917554,0.622901835248299,0.0,0.17930466853533011,0.23857179792773317
6,Jogging,2721552196000,-5.18,-4.44,8.662541,101.219757,0.0,0.0,0.0,0.3350364873342155,0.4738149363114341,0.0,0.18729282057415308,0.23803211033333418
6,Jogging,2721612651000,-0.42,11.69,0.27240697,101.280212,0.0,0.0,0.0,0.35635584793241953,0.02199951678522488,0.0,0.1928865444070521,0.2384286191260011
6,Jogging,2721662456000,1.46,12.15,-9.915613,101.330017,0.0,0.0,0.0,0.48442609552091515,0.42148159963264376,0.0,0.18941808751389488,0.24007001339718498
6,Jogging,2721712260000,0.19,18.31,-5.6660647,101.379821,0.0,0.0,0.0,0.5924968043592517,0.23446368989343705,0.0,0.19439051453925726,0.24207816929111073
6,Jogging,2721762248000,1.14,19.11,-6.4015636,101.429809,0.0,0.0,0.0,0.6247019174534967,0.24019467284687965,0.0,0.1982631402590025,0.24380381250150868
6,Jogging,2721812266000,1.8,16.82,1.2258313,101.479827,0.0,0.0,0.0,0.5226940365501371,0.061767697276466936,0.0,0.19734629721751917,0.2434835120219459
6,Jogging,2721862224000,-1.08,10.12,9.234595,101.529785,0.0,0.0,0.0,0.4209301865771433,0.4519098616609769,0.0,0.19981931384145601,0.24420730605053842
6,Jogging,2721912273000,9.34,1.12,4.0180025,101.579834,0.0,0.0,0.0,0.309815638226359,0.27752464469615024,0.0,0.19964338589982877,0.2432420499176501
6,Jogging,2721962138000,5.67,3.06,4.2495484,101.629699,0.0,0.0,0.0,0.2304094330236457,0.32740340948014773,0.0,0.20209043011038774,0.2432687339605383
6,Jogging,2722012523000,3.76,15.43,-3.568531,101.680084,0.0,0.0,0.0,0.5010972398631923,0.15679970732044177,0.0,0.20481902497178206,0.24485094828288315
6,Jogging,2722012523000,3.76,15.43,-3.568531,101.680084,0.0,0.0,0.0,0.5010972398631923,0.15679970732044177,0.0,0.20481902497178206,0.24485094828288315
6,Jogging,2722122295000,5.09,8.58,-6.1700177,101.789856,0.0,0.0,0.0,0.3572829935666586,0.3109885179028349,0.0,0.20172463261411333,0.24754377640821776
6,Jogging,2722272319000,-2.83,-4.67,-2.8330324,101.93988,0.0,0.0,0.0,0.18086871191034382,0.274172410388051,0.0,0.20062176438369628,0.24993413680853127
6,Jogging,2722332255000,-2.03,3.21,9.193735,101.999816,0.0,0.0,0.0,0.30090546290455356,0.6369616041421737,0.0,0.19962193428906028,0.24961758072080092
6,Jogging,2722382213000,-8.05,18.7,-9.697687,102.049774,0.0,0.0,0.0,0.699490629736842,0.2660713970610516,0.0,0.19896746641005636,0.24960335900632266
6,Jogging,2722432292000,4.1,12.15,-3.9771416,102.099853,0.0,0.0,0.0,0.41090963326589136,0.19662400543057335,0.0,0.18937669769329557,0.24410487133744044
6,Jogging,2722482280000,9.81,19.57,-3.5957718,102.149841,0.0,0.0,0.0,0.6879059623761083,0.10904283974608768,0.0,0.18598189548316468,0.2376088500614414
6,Jogging,2722532420000,5.79,16.82,10.079058,102.199981,0.0,0.0,0.0,0.6329151030274242,0.30833124648901383,0.0,0.18557729346312946,0.23991655155240416
6,Jogging,2722582286000,1.46,10.69,4.140586,102.249847,0.0,0.0,0.0,0.3517943254171767,0.2541704761109165,0.0,0.18981962896949456,0.23573100904874134
6,Jogging,2722582286000,1.46,10.69,4.140586,102.249847,0.0,0.0,0.0,0.3517943254171767,0.2541704761109165,0.0,0.18981962896949456,0.23573100904874134
6,Jogging,2722632274000,8.85,0.42,12.408136,102.299835,0.0,0.0,0.0,0.46849697649183447,0.5723802083088518,0.0,0.18482099075537262,0.23344359553064523
6,Jogging,2722822398000,3.45,18.58,-1.56634,102.489959,0.0,0.0,0.0,0.5860074128283564,0.06638063360392416,0.0,0.20524530917976258,0.23237744747464065
6,Jogging,2722822398000,3.45,18.58,-1.56634,102.489959,0.0,0.0,0.0,0.5860074128283564,0.06638063360392416,0.0,0.20524530917976258,0.23237744747464065
6,Jogging,2722822398000,3.45,18.58,-1.56634,102.489959,0.0,0.0,0.0,0.5860074128283564,0.06638063360392416,0.0,0.20524530917976258,0.23237744747464065
6,Jogging,2723002147000,-2.98,-2.83,1.9477097,102.669708,0.0,0.0,0.0,0.13014532494562928,0.2510676185458361,0.0,0.1903632964578078,0.2450798446964369
6,Jogging,2723002147000,-2.98,-2.83,1.9477097,102.669708,0.0,0.0,0.0,0.13014532494562928,0.2510676185458361,0.0,0.1903632964578078,0.2450798446964369
6,Jogging,2723052135000,-3.06,4.44,13.947236,102.719696,0.0,0.0,0.0,0.4592208174324318,0.6503045893349472,0.0,0.1876415848356815,0.2436105854994322
7,Jogging,207484181520000,-18.31,16.25,2.07,75.808625,0.5,0.5,0.5,0.7632963796973592,0.056511056509513755,0.0,0.15154541330855553,0.2735806481807051
7,Jogging,207484223817000,-12.07,9.0,-5.67,75.850922,0.5,0.5,0.5,0.49511425048168767,0.21204188480882413,0.0,0.15298868098591967,0.27473735543225797
7,Jogging,207484261537000,-6.02,1.08,-4.14,75.888642,0.5,0.5,0.5,0.21988831367959566,0.368327402102462,0.0,0.15298868098591967,0.27473735543225797
7,Jogging,207484301515000,-1.5,-2.83,-2.37,75.92862,0.5,0.5,0.5,0.11232778894318687,0.35373134323078637,0.0,0.15445845905115307,0.27606868439778703
7,Jogging,207484382508000,3.11,-2.34,-4.1,76.009613,0.5,0.5,0.5,0.16509968625587088,0.42931937168279377,0.0,0.15746081722687177,0.2786414863364095
7,Jogging,207484422242000,-0.8,-0.11,2.18,76.049347,0.5,0.5,0.5,0.059839971665621494,0.7055016178946596,0.0,0.1582376001824004,0.2792632895239382
7,Jogging,207484461671000,-5.56,6.93,14.75,76.088776,0.5,0.5,0.5,0.5308788593044492,0.541483113049138,0.0,0.1590234965219789,0.2799619825821109
7,Jogging,207484501618000,-6.93,0.11,-11.75,76.128723,0.5,0.5,0.5,0.41774387855724315,0.6253326237027498,0.0,0.16062004915560624,0.2813552868064074
7,Jogging,207484581666000,-18.2,2.96,-2.96,76.208771,0.5,0.5,0.5,0.5769250068434563,0.12271973465494528,0.0,0.1639072247814668,0.2841914493910129
7,Jogging,207484621491000,-19.23,11.18,0.11,76.248596,0.5,0.5,0.5,0.6897900275228471,0.0036041939710483553,0.0,0.1639072247814668,0.2841914493910129
7,Jogging,207484661744000,-19.23,18.66,2.18,76.288849,0.5,0.5,0.5,0.8365242999174718,0.054404791613316586,0.0,0.16560279285036894,0.2856205550467592
7,Jogging,207484701478000,-14.41,15.83,14.06,76.328583,0.5,0.5,0.5,0.7962688545778396,0.3173814898348221,0.0,0.16733525722016618,0.28710006050230885
7,Jogging,207484781617000,3.98,6.17,10.84,76.408722,0.5,0.5,0.5,0.40037289549885896,0.5164363982602936,0.0,0.17182832280420046,0.2907794212103988
7,Jogging,207484821504000,-0.04,6.7,1.61,76.448609,0.5,0.5,0.5,0.20424298844430086,0.19281437123439352,0.0,0.17182832280420046,0.2907794212103988
7,Jogging,207484862000000,-0.27,2.07,-1.31,76.489105,0.5,0.5,0.5,0.06426022639436396,0.3589041094907112,0.0,0.17276007947840277,0.2915527101012532
7,Jogging,207484912721000,-1.76,-0.38,4.71,76.539826,0.5,0.5,0.5,0.14578671501225912,0.6875912407755341,0.0,0.1746540354273135,0.2930486333308581
7,Jogging,207484951936000,-9.85,6.74,-4.48,76.579041,0.5,0.5,0.5,0.38948757175683707,0.21262458470751663,0.0,0.1765867906379105,0.29461559134490267
7,Jogging,207485031465000,-17.88,15.89,1.65,76.65857,0.5,0.5,0.5,0.7446032871753852,0.046583850930361846,0.0,0.18056703803028462,0.29780539106593507
7,Jogging,207485071504000,-8.81,5.33,-9.85,76.698609,0.5,0.5,0.5,0.4369607221014926,0.4105877448765907,0.0,0.18056703803028462,0.29780539106593507
7,Jogging,207485111634000,-4.25,1.14,-4.02,76.738739,0.5,0.5,0.5,0.1748073795743641,0.4272051009110302,0.0,0.18263120429822943,0.29939077226811206
7,Jogging,207485151612000,-3.34,-2.22,-2.76,76.778717,0.5,0.5,0.5,0.14028390770715515,0.3317307691908977,0.0,0.18475176069539856,0.3010419350819487
7,Jogging,207485231629000,2.91,-4.1,-3.53,76.858734,0.5,0.5,0.5,0.18059895799407888,0.334914610973917,0.0,0.18800540020658818,0.30362699898289186
7,Jogging,207485271485000,-0.27,-0.76,3.41,76.89859,0.5,0.5,0.5,0.09713629376127624,0.768018017845041,0.0,0.18911779446673516,0.3044325757321779
7,Jogging,207485311769000,-5.75,2.53,13.53,76.938874,0.5,0.5,0.5,0.45807918863437036,0.6203576340843486,0.0,0.19137726334306016,0.306150248409451
7,Jogging,207485351655000,0.08,-4.94,-8.35,76.97876,0.5,0.5,0.5,0.29315227356728474,0.6245325354805884,0.0,0.19369842575057572,0.3079100047107553
7,Jogging,207485431520000,-19.27,4.6,-7.97,77.058625,0.5,0.5,0.5,0.6616574998054338,0.2503140703438972,0.0,0.19850696887612418,0.31150194500019845
7,Jogging,207485471650000,-18.01,4.86,-6.02,77.098755,0.5,0.5,0.5,0.6062203281212087,0.20837660089275262,0.0,0.19850696887612418,0.31150194500019845
7,Jogging,207485511628000,-18.09,8.96,-4.1,77.138733,0.5,0.5,0.5,0.6377813968046349,0.13162118779673768,0.0,0.20100433734105605,0.3132919986194154
7,Jogging,207485551637000,-18.85,14.75,-2.45,77.178742,0.5,0.5,0.5,0.7472225121306215,0.0679611650466585,0.0,0.20356868340902567,0.3151678495647106
7,Jogging,207485631593000,-6.24,10.15,3.02,77.258698,0.5,0.5,0.5,0.3750389313027397,0.15558990210429727,0.0,0.20889217213906575,0.31898419859786664
7,Jogging,207485671662000,2.75,12.91,10.76,77.298767,0.5,0.5,0.5,0.5248834523858156,0.40726722178625024,0.0,0.21026638666957242,0.3198887566996982
7,Jogging,207485711640000,0.19,5.09,-3.34,77.338745,0.5,0.5,0.5,0.1789466358636213,0.3874709976348641,0.0,0.21164249404810154,0.3209321007256011
7,Jogging,207485751618000,3.3,3.76,1.42,77.378723,0.5,0.5,0.5,0.15078205167369313,0.16745283016893242,0.0,0.2144959307433526,0.3228411482535972
7,Jogging,207485831452000,-0.65,1.88,-2.72,77.458557,0.5,0.5,0.5,0.09288838245803581,0.5180952379965533,0.0,0.21891659923953166,0.32589500368064295
7,Jogging,207485872102000,-14.02,14.18,0.08,77.499207,0.5,0.5,0.5,0.6169526201107718,0.0028288543139027987,0.0,0.220425884490146,0.32686732916156486
7,Jogging,207485921632000,-19.27,18.96,-6.36,77.548737,0.5,0.5,0.5,0.8646011314897786,0.14263287732355612,0.0,0.23527332537801093,0.32811327035423243
7,Jogging,207485961518000,-13.87,3.68,-0.42,77.588623,0.5,0.5,0.5,0.4403306934142436,0.023372287143941437,0.0,0.23857742119835734,0.3301247725169774
7,Jogging,207486001802000,-4.9,-4.94,1.42,77.628907,0.5,0.5,0.5,0.21090218457701315,0.12611012432272556,0.0,0.24025790964761462,0.3312553539734747
7,Jogging,207486081483000,0.38,-4.59,-1.31,77.708588,0.5,0.5,0.5,0.13775240628730603,0.20859872608143334,0.0,0.2437100606890884,0.33369871297415665
7,Jogging,207486121522000,0.89,-4.21,-1.92,77.748627,0.5,0.5,0.5,0.13533566795750365,0.2735042734653128,0.0,0.24366209351409396,0.3337526660574273
7,Jogging,207486161714000,0.42,-1.42,0.84,77.788819,0.5,0.5,0.5,0.040159989453777425,0.313432835703943,0.0,0.24366234636816353,0.33390938674391174
7,Jogging,207486201478000,0.08,2.56,4.33,77.828583,0.5,0.5,0.5,0.14541876275655827,0.6212338593082878,0.0,0.2454279011902415,0.33510508414797935
7,Jogging,207486281495000,-16.28,2.91,-6.93,77.9086,0.5,0.5,0.5,0.5533988739344641,0.2653139356713126,0.0,0.24542770636574762,0.3354969186636128
7,Jogging,207486322206000,-19.27,4.71,-7.01,77.949311,0.5,0.5,0.5,0.6516936258337613,0.22620200063807025,0.0,0.24366208761930508,0.3345355325358387
7,Jogging,207486361634000,-16.7,2.34,-4.63,77.988739,0.5,0.5,0.5,0.5393545606602212,0.1956062526322093,0.0,0.2436610063273449,0.3347323561135652
7,Jogging,207486401704000,-17.24,6.36,-3.95,78.028809,0.5,0.5,0.5,0.5807284793420041,0.14337568057555808,0.0,0.24366023924081748,0.3349626314403876
7,Jogging,207486481629000,-9.08,7.25,12.11,78.108734,0.5,0.5,0.5,0.5170762147615949,0.4258087200975454,0.0,0.24366041676413563,0.33516105552898673
7,Jogging,207486521730000,-2.68,8.54,7.82,78.148835,0.5,0.5,0.5,0.3622014496082242,0.4107142856927146,0.0,0.2436602219156423,0.33536627532912433
7,Jogging,207486561555000,-1.33,3.95,-4.02,78.18866,0.5,0.5,0.5,0.16944974630300583,0.4322580644696496,0.0,0.24542537165709233,0.336543504069932
7,Jogging,207486601625000,0.15,1.95,-1.5,78.22873,0.5,0.5,0.5,0.06426728374357377,0.4166666665509259,0.0,0.24721647295986482,0.33768550875693737
7,Jogging,207486681703000,2.03,0.34,0.11,78.308808,0.5,0.5,0.5,0.05150533105098794,0.04435483869179241,0.0,0.24604113075433243,0.3317008895049676
7,Jogging,207486721528000,-2.15,3.34,-2.07,78.348633,0.5,0.5,0.5,0.1279736694824737,0.2738095237733056,0.0,0.25151671394140673,0.32928181074186624
7,Jogging,207486761720000,-17.82,17.47,-4.56,78.388825,0.5,0.5,0.5,0.7885927798442288,0.11442910915647606,0.0,0.2490129021388665,0.3281279326310245
7,Jogging,207486801637000,-19.23,15.17,-1.88,78.428742,0.5,0.5,0.5,0.7632015693422745,0.0518191841220557,0.0,0.253490422504408,0.32852422957421107
7,Jogging,207486881623000,-0.99,-3.72,-4.33,78.508728,0.5,0.5,0.5,0.1695469334297543,0.478982300831971,0.0,0.24966802602981197,0.32681431487072876
7,Jogging,207487001313000,0.42,-3.72,-4.33,78.628418,0.5,0.5,0.5,0.1673401447905278,0.511216056610246,0.0,0.2515823328900627,0.3354856825329792
7,Jogging,207487001313000,0.42,-3.72,-4.33,78.628418,0.5,0.5,0.5,0.1673401447905278,0.511216056610246,0.0,0.2515823328900627,0.3354856825329792
7,Jogging,207487001313000,0.42,-3.72,-4.33,78.628418,0.5,0.5,0.5,0.1673401447905278,0.511216056610246,0.0,0.2515823328900627,0.3354856825329792
7,Jogging,207487041902000,1.92,1.42,5.86,78.669007,0.5,0.5,0.5,0.18644008311317467,0.6369565216698961,0.0,0.24990540096651293,0.3346275802865914
7,Jogging,207487121736000,-1.27,-4.1,-2.83,78.748841,0.5,0.5,0.5,0.148909907908336,0.34512195117742417,0.0,0.2430229079583932,0.3297208430573631
7,Jogging,208207141542000,-12.68,11.88,-1.38,798.768647,1.0,1.0,0.5,0.5375600861556339,0.05319969159393986,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207181733000,-16.04,17.77,-4.14,798.808838,1.0,1.0,0.5,0.754617408531026,0.10909090908803448,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207261720000,3.83,13.95,11.99,798.888825,1.0,1.0,0.5,0.5805280486656876,0.40275445077585637,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207301515000,0.72,2.07,9.3,798.92862,1.0,1.0,0.5,0.2884895353317757,0.769230769167144,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207341554000,0.57,1.8,5.9,798.968659,1.0,1.0,0.5,0.18222892204936267,0.7134220071688728,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207381532000,0.99,0.23,1.92,799.008637,1.0,1.0,0.5,0.055022197084295725,0.6114649679581322,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207466523000,-11.14,7.46,-0.57,799.093628,1.0,1.0,0.5,0.4107045847041469,0.029733959309873027,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207511628000,-19.27,20.04,1.69,799.138733,1.0,1.0,0.5,0.867174651535013,0.0412195121941166,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207551515000,-19.15,20.04,-0.95,799.17862,1.0,1.0,0.5,0.863440256184849,0.02366716492218069,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207591462000,-15.02,19.04,-2.83,799.218567,1.0,1.0,0.5,0.7584719199578931,0.07671455678837857,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207631501000,-6.09,8.16,-4.44,799.258606,1.0,1.0,0.5,0.33761067250120697,0.23756019260366185,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207711488000,3.53,-6.85,-8.12,799.338593,1.0,1.0,0.5,0.3403481347078287,0.4389189188951935,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207751588000,-2.79,-6.47,-7.31,799.378693,1.0,1.0,0.5,0.30740558989606154,0.4411587205527363,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207791505000,-3.95,-6.24,-0.84,799.41861,1.0,1.0,0.5,0.22138075610197225,0.07615593834305022,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207831666000,-7.5,7.67,16.47,799.458771,1.0,1.0,0.5,0.6079279393777449,0.5205436156599069,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207911622000,-12.3,12.76,-18.2,799.538727,1.0,1.0,0.5,0.7897144113142673,0.42071197410030714,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207951539000,-16.4,6.4,-9.77,799.578644,1.0,1.0,0.5,0.6230556951905574,0.2999692968897769,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208207991456000,-10.65,17.31,-6.59,799.618561,1.0,1.0,0.5,0.6620075821216479,0.1907380607759555,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208208031495000,-14.52,17.01,-3.95,799.6586,1.0,1.0,0.5,0.7045461380001307,0.11133032694161978,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208208111634000,-4.18,14.41,6.51,799.738739,1.0,1.0,0.5,0.5035623693988425,0.25936254979046364,0.0,0.37238994099026157,0.39762231930113173
7,Jogging,208208152162000,1.18,0.19,7.46,799.779267,1.0,1.0,0.5,0.22525142624177885,0.844847112022101,0.0,0.37238994099026157,0.39762231930113173
