user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
7,Downstairs,209009011445000,7.93,-3.72,-0.38,236.559723,0.0,0.5,0.5,0.26359011435873736,0.031587697420483146
7,Downstairs,209009051515000,5.41,-3.68,-2.22,236.599793,0.0,0.5,0.5,0.20482781682887982,0.196286472131186
7,Downstairs,209009091615000,15.32,-0.84,-1.73,236.639893,0.0,0.5,0.5,0.4746187548609663,0.09670206818911671
7,Downstairs,209009171662000,9.43,2.3,-1.42,236.71994,0.0,0.5,0.5,0.2965540273201187,0.10798479086631294
7,Downstairs,209009211457000,7.08,-1.73,0.99,236.759735,0.0,0.5,0.5,0.21892931199146998,0.1010204081529571
7,Downstairs,209009251649000,4.67,2.18,4.21,236.799927,0.0,0.5,0.5,0.1967758478041757,0.38065099454062834
7,Downstairs,209009291474000,3.45,4.52,0.27,236.839752,0.0,0.5,0.5,0.1663487228132134,0.03276699028728556
7,Downstairs,209009371675000,9.47,6.78,-1.76,236.919953,0.0,0.5,0.5,0.3588344208277921,0.09772348694626742
7,Downstairs,209009411561000,5.33,1.73,-0.99,236.959839,0.0,0.5,0.5,0.16628232266821585,0.12298136644435012
7,Downstairs,209009451600000,10.61,-1.92,0.5,236.999878,0.0,0.5,0.5,0.3276780619018607,0.03837298541532057
7,Downstairs,209009491487000,8.31,-2.91,-1.08,237.039765,0.0,0.5,0.5,0.26685855879666054,0.08780487804164187
7,Downstairs,209009571473000,15.01,2.49,-2.41,237.119751,0.0,0.5,0.5,0.4734985225164101,0.1210447011491188
7,Downstairs,209009611451000,5.82,0.65,-0.95,237.159729,0.0,0.5,0.5,0.17394288016990847,0.12803234499622204
7,Downstairs,209009651521000,13.33,-2.45,-0.53,237.199799,0.0,0.5,0.5,0.4152711040065123,0.03249540159212168
7,Downstairs,209009691438000,8.62,-1.69,-0.08,237.239716,0.0,0.5,0.5,0.2641292152528407,0.007699711260086651
7,Downstairs,209009771485000,11.22,11.11,-4.18,237.319763,0.0,0.5,0.5,0.5028777065763358,0.15767634854177004
7,Downstairs,209009811616000,8.16,9.7,-1.69,237.359894,0.0,0.5,0.5,0.39073988051042924,0.08644501278330204
7,Downstairs,209009851502000,1.95,2.03,3.36,237.39978,0.0,0.5,0.5,0.1249404898495511,0.457765667512566
7,Downstairs,209009891603000,7.27,0.23,0.69,237.439881,0.0,0.5,0.5,0.2173816530185215,0.08424908423879743
7,Downstairs,209009971437000,12.68,-2.49,-2.45,237.519715,0.0,0.5,0.5,0.4022648658843392,0.13904653801708022
7,Downstairs,209010011476000,18.62,1.04,-3.15,237.559754,0.0,0.5,0.5,0.5844511700197603,0.1380973257282728
7,Downstairs,209010051637000,7.12,1.08,-0.93,237.599915,0.0,0.5,0.5,0.21595708740449407,0.10186199341710166
7,Downstairs,209010091462000,10.76,-1.18,0.42,237.63974,0.0,0.5,0.5,0.3289033467157276,0.033980582521522605
7,Downstairs,209010171510000,4.52,3.91,3.53,237.719788,0.0,0.5,0.5,0.20583362167055827,0.2951505016475627
7,Downstairs,208906783570000,11.92,4.9,-1.46,134.331848,0.5,0.5,0.5,0.3965058494262668,0.07986870896718441
7,Downstairs,208906821626000,10.76,5.28,-0.89,134.369904,0.5,0.5,0.5,0.36641082075937426,0.052569403422766135
7,Downstairs,208906861634000,7.97,5.67,-0.34,134.409912,0.5,0.5,0.5,0.2958344364162237,0.024320457795112986
7,Downstairs,208906901795000,5.75,3.53,1.27,134.450073,0.5,0.5,0.5,0.2034443384834459,0.12037914690802094
7,Downstairs,208906981629000,18.07,6.97,-1.08,134.529907,0.5,0.5,0.5,0.5997752480993817,0.041347626338386394
7,Downstairs,208907021485000,15.62,9.51,-2.37,134.569763,0.5,0.5,0.5,0.569493374617016,0.0861818181786843
7,Downstairs,208907061646000,9.34,8.2,-3.21,134.609924,0.5,0.5,0.5,0.3922801254439736,0.15469879517326754
7,Downstairs,208907101502000,5.9,6.47,-2.64,134.64978,0.5,0.5,0.5,0.27554743187898706,0.17588274482505778
7,Downstairs,208907181489000,2.64,1.5,-1.54,134.729767,0.5,0.5,0.5,0.09398965003454754,0.27112676051564666
7,Downstairs,208907221467000,7.55,1.65,-3.57,134.769745,0.5,0.5,0.5,0.25554160624641115,0.2795614721785778
7,Downstairs,208907261720000,18.05,0.93,-6.28,134.809998,0.5,0.5,0.5,0.5914310956797604,0.24861441012475793
7,Downstairs,208907301454000,17.5,-3.02,-2.64,134.849732,0.5,0.5,0.5,0.5541114835135176,0.11398963730077766
7,Downstairs,208907381440000,7.97,1.08,-0.5,134.929718,0.5,0.5,0.5,0.24116617481304564,0.05235602093692607
7,Downstairs,208907421479000,12.72,5.13,-0.34,134.969757,0.5,0.5,0.5,0.4202074012830481,0.018691588784019154
7,Downstairs,208907463136000,7.7,9.38,2.6,135.011414,0.5,0.5,0.5,0.37882062691386775,0.13211382113149828
7,Downstairs,208907501496000,5.9,8.96,3.79,135.049774,0.5,0.5,0.5,0.3461455523319103,0.20321715816604732
7,Downstairs,208907581452000,9.96,9.85,-0.95,135.12973,0.5,0.5,0.5,0.4303417199287163,0.04576107899586892
7,Downstairs,208907621522000,6.85,8.24,-2.03,135.1698,0.5,0.5,0.5,0.3312231510262315,0.11857476634821407
7,Downstairs,208907661592000,4.82,5.83,-2.22,135.20987,0.5,0.5,0.5,0.23563619665388807,0.17249417248076968
7,Downstairs,208907701631000,3.06,2.96,-3.34,135.249909,0.5,0.5,0.5,0.15744828316912252,0.3568376067994832
7,Downstairs,208907783906000,14.56,1.38,-5.56,135.332184,0.5,0.5,0.5,0.48114049259236613,0.25860465115076253
7,Downstairs,208907822450000,17.43,3.02,-1.88,135.370728,0.5,0.5,0.5,0.5489086595424808,0.08419167039479661
7,Downstairs,208907861878000,15.55,2.37,0.23,135.410156,0.5,0.5,0.5,0.4838221733754229,0.012672176307841752
7,Downstairs,208907901643000,13.82,0.76,0.69,135.449921,0.5,0.5,0.5,0.4245825230529917,0.04518664046855359
7,Downstairs,208907981782000,11.99,-5.18,2.87,135.53006,0.5,0.5,0.5,0.40923298409703535,0.143213572847145
7,Downstairs,208908021607000,11.07,2.56,10.15,135.569885,0.5,0.5,0.5,0.4681444986999536,0.42682926827473383
7,Downstairs,208908061646000,10.5,2.49,-0.57,135.609924,0.5,0.5,0.5,0.3280682487921306,0.042035398226988534
7,Downstairs,208908101502000,11.88,4.29,-1.08,135.64978,0.5,0.5,0.5,0.38722924621308985,0.06260869564854443
7,Downstairs,208908181642000,3.57,5.94,-2.18,135.72992,0.5,0.5,0.5,0.21607726310969644,0.18648417449217417
7,Downstairs,208908221467000,1.12,5.13,-0.93,135.769745,0.5,0.5,0.5,0.1549621280114628,0.1295264623775033
7,Downstairs,208908261598000,0.95,4.44,-0.8,135.809876,0.5,0.5,0.5,0.13212477809958076,0.12924071080303057
7,Downstairs,208908301484000,4.29,4.63,-0.69,135.849762,0.5,0.5,0.5,0.18712534737277736,0.07180020810907385
7,Downstairs,208908381593000,2.64,-1.53,-0.46,135.929871,0.5,0.5,0.5,0.08390771072833021,0.09935205181439481
7,Downstairs,208908421510000,13.44,1.42,-1.95,135.969788,0.5,0.5,0.5,0.41815285538801317,0.11600237952908969
7,Downstairs,208908472688000,19.91,6.05,-5.05,136.020966,0.5,0.5,0.5,0.6635056529395312,0.16285069331948238
7,Downstairs,208908511506000,11.22,2.26,-1.69,136.059784,0.5,0.5,0.5,0.3522045093754571,0.1114040870064994
7,Downstairs,208908551515000,8.39,-1.31,1.53,136.099793,0.5,0.5,0.5,0.2591931621479625,0.13624220835830433
7,Downstairs,208908631562000,4.02,4.25,0.27,136.17984,0.5,0.5,0.5,0.1715242509977197,0.031615925054845916
7,Downstairs,208908671632000,9.15,10.23,-3.68,136.21991,0.5,0.5,0.5,0.4357053512341149,0.15958369470253322
7,Downstairs,208908711640000,10.31,12.79,-4.29,136.259918,0.5,0.5,0.5,0.5232803687798441,0.156626506018378
7,Downstairs,208908751527000,5.2,5.09,-1.57,136.299805,0.5,0.5,0.5,0.22173640435828407,0.13237774029237961
7,Downstairs,208908831483000,8.92,-3.34,-0.65,136.379761,0.5,0.5,0.5,0.28824317943912386,0.05034856699842381
7,Downstairs,208908871766000,16.36,0.34,-4.44,136.420044,0.5,0.5,0.5,0.5225296779034214,0.21002838220387757
7,Downstairs,208908911500000,18.5,3.79,-3.21,136.459778,0.5,0.5,0.5,0.5921021045866813,0.1258823529362399
7,Downstairs,208908951509000,7.5,0.5,-0.65,136.499787,0.5,0.5,0.5,0.2249213484239618,0.075144508661833
7,Downstairs,208909031434000,0.3,4.21,6.32,136.579712,0.5,0.5,0.5,0.226662932214341,0.5835641735379904
7,Downstairs,208909071595000,8.05,8.01,-1.33,136.619873,0.5,0.5,0.5,0.3479142692908615,0.07648073605080617
7,Downstairs,208909111604000,15.47,13.59,-1.54,136.659882,0.5,0.5,0.5,0.6393461506976206,0.050326797383976246
7,Downstairs,208909151551000,4.02,3.3,-0.89,136.699829,0.5,0.5,0.5,0.15319235135347056,0.10840438488326379
7,Downstairs,208909231477000,8.92,-1.57,-1.69,136.779755,0.5,0.5,0.5,0.2776953419427795,0.1387520525337642
7,Downstairs,208909271607000,19.91,4.14,-7.08,136.819885,0.5,0.5,0.5,0.6673061763766784,0.22743334403381196
7,Downstairs,208909311830000,12.64,0.11,-1.88,136.860108,0.5,0.5,0.5,0.39047319869817054,0.1285030758627134
7,Downstairs,208909351625000,1.65,-0.34,5.18,136.899903,0.5,0.5,0.5,0.15858330309394433,0.7224546721447064
7,Downstairs,208909431581000,12.56,7.93,-1.27,136.979859,0.5,0.5,0.5,0.45778982068220064,0.05836397058555312
7,Downstairs,208909472016000,13.14,5.83,-2.56,137.020294,0.5,0.5,0.5,0.44809175899545806,0.11890385508040392
7,Downstairs,208909511628000,11.03,0.61,-3.57,137.059906,0.5,0.5,0.5,0.3534676682157597,0.2347140039293416
7,Downstairs,208909551545000,4.56,-0.46,-1.18,137.099823,0.5,0.5,0.5,0.13598862505461196,0.1903225806144641
7,Downstairs,208774011567000,9.89,8.12,-0.15,1.559845,0.0,0.5,1.0,0.39103320052665236,0.008259911893818288
7,Downstairs,208774051515000,8.16,6.4,-0.23,1.599793,0.0,0.5,1.0,0.314365757037488,0.015551048004357602
7,Downstairs,208774097840000,9.81,3.49,-0.34,1.646118,0.0,0.5,1.0,0.3157854088806956,0.024926686215181328
7,Downstairs,208774141480000,3.36,3.3,-0.19,1.689758,0.0,0.5,1.0,0.13537962290185343,0.02773722627332303
7,Downstairs,208774181520000,2.98,7.35,-1.88,1.729798,0.0,0.5,1.0,0.24409275234287597,0.1539721539595436
7,Downstairs,208774261567000,0.84,10.53,-2.26,1.809845,0.0,0.5,1.0,0.3279498489224931,0.16581071165327874
7,Downstairs,208774301454000,1.84,4.75,-0.42,1.849732,0.0,0.5,1.0,0.1479619928434659,0.05991440798004074
7,Downstairs,208774341462000,3.98,4.75,-0.23,1.88974,0.0,0.5,1.0,0.18243531677149538,0.02566964285427794
7,Downstairs,208774381471000,5.82,2.41,1.27,1.929749,0.0,0.5,1.0,0.1895421180341325,0.13368421051224377
7,Downstairs,208774461488000,18.05,12.98,-2.83,2.009766,0.0,0.5,1.0,0.6950975315281596,0.08357944477012466
7,Downstairs,208774501588000,7.74,3.3,0.23,2.049866,0.0,0.5,1.0,0.252516612640578,0.020408163263495285
7,Downstairs,208774541505000,8.08,2.37,1.84,2.089783,0.0,0.5,1.0,0.2588994181465038,0.14971521561027543
7,Downstairs,208774581483000,4.44,5.75,4.02,2.129761,0.0,0.5,1.0,0.2488963829973709,0.2828993666233005
7,Downstairs,208774661439000,2.56,10.61,-3.17,2.209717,0.0,0.5,1.0,0.34575467668897236,0.1940024479685433
7,Downstairs,208774701570000,4.99,12.68,-2.96,2.249848,0.0,0.5,1.0,0.42731024078036534,0.14348036838858552
7,Downstairs,208774741639000,6.78,10.8,-1.61,2.289917,0.0,0.5,1.0,0.392798148726319,0.08389786346618562
7,Downstairs,208774781587000,8.54,6.44,-0.38,2.329865,0.0,0.5,1.0,0.32479620129851167,0.024739583331722683
7,Downstairs,208774861482000,9.0,5.22,-0.99,2.40976,0.0,0.5,1.0,0.31684119127049254,0.06508875739217036
7,Downstairs,208774901490000,12.76,12.68,-3.02,2.449768,0.0,0.5,1.0,0.563181424261737,0.1061138439878386
7,Downstairs,208774942719000,10.08,11.07,-0.42,2.490997,0.0,0.5,1.0,0.4599869695374113,0.019471488177122322
7,Downstairs,208774981477000,4.75,5.56,-0.27,2.529755,0.0,0.5,1.0,0.21774301492768958,0.025519848768854464
7,Downstairs,208775061708000,7.7,3.68,-0.8,2.609986,0.0,0.5,1.0,0.2573973318098354,0.06568144498639725
7,Downstairs,208775101594000,6.51,4.6,0.27,2.649872,0.0,0.5,1.0,0.23855417588726266,0.02372583479580617
7,Downstairs,208775141633000,11.14,13.48,4.25,2.689911,0.0,0.5,1.0,0.5554596095982729,0.14721163837384094
7,Downstairs,208775181520000,13.82,17.5,-0.65,2.729798,0.0,0.5,1.0,0.6918254954854923,0.020331560837649938
7,Downstairs,208775261598000,3.45,9.19,-2.68,2.809876,0.0,0.5,1.0,0.3081210619805441,0.17493472583714526
7,Downstairs,208775301606000,0.46,2.79,-1.23,2.849884,0.0,0.5,1.0,0.08383850790471276,0.27455357136728714
7,Downstairs,208775341615000,-0.38,-0.53,-1.23,2.889893,0.0,0.5,1.0,0.030347459970701984,0.5747663548716044
7,Downstairs,208775381471000,5.82,1.95,-4.56,2.929749,0.0,0.5,1.0,0.2281398273299592,0.3698296836683025
7,Downstairs,208775461640000,16.4,7.21,-0.5,3.009918,0.0,0.5,1.0,0.5531013506282867,0.020738282869318198
7,Downstairs,208775501588000,12.11,8.24,9.53,3.049866,0.0,0.5,1.0,0.53896388305557,0.31894243640164177
7,Downstairs,208775541505000,2.03,6.93,5.09,3.089783,0.0,0.5,1.0,0.2657213060593022,0.3622775800453895
7,Downstairs,208775581513000,5.52,9.38,-1.14,3.129791,0.0,0.5,1.0,0.3324004863497392,0.07107231919756407
7,Downstairs,208775661469000,2.68,12.68,-4.06,3.209747,0.0,0.5,1.0,0.4158257854806818,0.20906282182239636
7,Downstairs,208775701631000,0.84,8.66,-3.41,3.249909,0.0,0.5,1.0,0.28185654164952034,0.2641363284071157
7,Downstairs,208775741548000,1.38,4.71,-1.54,3.289826,0.0,0.5,1.0,0.14899692594245556,0.2018348623588683
7,Downstairs,208775791535000,3.45,5.43,-1.69,3.339813,0.0,0.5,1.0,0.19667626395662713,0.15988647112962287
7,Downstairs,208775831636000,5.71,7.55,-1.88,3.379914,0.0,0.5,1.0,0.291532055475502,0.12417437251491581
7,Downstairs,208775911622000,11.22,9.7,-1.33,3.4599,0.0,0.5,1.0,0.45725483357149704,0.05977528089618988
7,Downstairs,208775951814000,9.43,7.59,-0.23,3.500092,0.0,0.5,1.0,0.36921312664172484,0.013333333332560387
7,Downstairs,208775991578000,12.15,3.6,0.57,3.539856,0.0,0.5,1.0,0.3874817547844637,0.03492647058609519
7,Downstairs,208776031556000,16.09,-4.14,3.72,3.579834,0.0,0.5,1.0,0.5247514917038728,0.15532359080771094
7,Downstairs,208776111604000,12.72,11.69,-0.84,3.659882,0.0,0.5,1.0,0.533315287030014,0.03326732673135575
7,Downstairs,208776151490000,5.48,9.81,0.04,3.699768,0.0,0.5,1.0,0.34168792169592443,0.0026092628830652795
7,Downstairs,208776191590000,0.46,4.71,-0.04,3.739868,0.0,0.5,1.0,0.13598762269312972,0.007677543184706806
7,Downstairs,208776231599000,-0.69,3.53,-0.99,3.779877,0.0,0.5,1.0,0.10429874273856315,0.19001919382149343
7,Downstairs,208776311555000,1.33,5.52,-0.53,3.859833,0.0,0.5,1.0,0.16666621589759287,0.07181571814745046
7,Downstairs,208776351533000,5.2,7.31,-1.8,3.899811,0.0,0.5,1.0,0.2756781144846235,0.1257861635132225
7,Downstairs,208776391633000,4.82,5.13,1.33,3.939911,0.0,0.5,1.0,0.21287128986697795,0.11790780140798691
7,Downstairs,208776431581000,3.21,2.22,-0.23,3.979859,0.0,0.5,1.0,0.10996254383560632,0.040636042395647345
7,Downstairs,208776511506000,14.18,10.42,-2.83,4.059784,0.0,0.5,1.0,0.5499725320286825,0.10317170980301962
7,Downstairs,208776551576000,12.22,10.23,-2.72,4.099854,0.0,0.5,1.0,0.497610392165676,0.10806515692856317
7,Downstairs,208776591859000,8.5,9.92,-0.72,4.140137,0.0,0.5,1.0,0.4000828123931012,0.03761755485696878
7,Downstairs,208776631593000,12.18,3.99,-0.23,4.179871,0.0,0.5,1.0,0.391720119115713,0.014024390243047292
7,Downstairs,208776711610000,0.11,4.94,1.08,4.259888,0.0,0.5,1.0,0.14627516770448817,0.17618270796473365
7,Downstairs,208776755982000,0.69,11.35,-5.05,4.30426,0.0,0.5,1.0,0.37979624443361476,0.29549444117639
7,Downstairs,208776793183000,2.3,15.32,-5.22,4.341461,0.0,0.5,1.0,0.5033111317874017,0.2285464097973491
7,Downstairs,208776831636000,1.92,5.71,-1.04,4.379914,0.0,0.5,1.0,0.179652253700811,0.11995386388466507
7,Downstairs,208776911592000,9.96,5.28,1.27,4.45987,0.0,0.5,1.0,0.3450838722443642,0.07692307691841774
7,Downstairs,208776951417000,12.37,6.51,-1.8,4.499695,0.0,0.5,1.0,0.4320395422711857,0.08704061895130365
7,Downstairs,208776951417000,12.37,6.51,-1.8,4.499695,0.0,0.5,1.0,0.4320395422711857,0.08704061895130365
7,Downstairs,208904481599000,7.7,0.5,-0.27,132.029877,0.0,0.5,0.5,0.23049492868425836,0.031877213691631975
7,Downstairs,208904521607000,3.3,-1.14,0.27,132.069885,0.0,0.5,0.5,0.09706361687916483,0.05732484075216034
7,Downstairs,208904561646000,9.34,1.14,-1.76,132.109924,0.0,0.5,0.5,0.28905086697990456,0.143790849661455
7,Downstairs,208904601472000,18.81,6.21,-3.57,132.14975,0.0,0.5,0.5,0.6228610504227694,0.12486883525271532
7,Downstairs,208904641694000,11.84,4.18,-2.68,132.189972,0.0,0.5,0.5,0.3923548906010677,0.14331550801372644
7,Downstairs,208904702485000,9.49,0.42,0.38,132.250763,0.0,0.5,0.5,0.28697577396144824,0.03692905733363177
7,Downstairs,208904783509000,3.64,1.12,2.37,132.331787,0.0,0.5,0.5,0.12817792323067972,0.3323983169239273
7,Downstairs,208904821504000,4.82,4.9,-0.38,132.369782,0.0,0.5,0.5,0.20402051630060083,0.03762376237251249
7,Downstairs,208904861726000,9.08,10.15,-2.41,132.410004,0.0,0.5,0.5,0.4237040712577797,0.11136783733311609
7,Downstairs,208904901551000,11.73,11.5,-2.53,132.449829,0.0,0.5,0.5,0.5119473961489668,0.09821428571047304
7,Downstairs,208904981477000,4.4,-0.3,1.04,132.529755,0.0,0.5,0.5,0.12961839255862423,0.18118466895798177
7,Downstairs,208905021485000,7.55,-4.25,-0.38,132.569763,0.0,0.5,0.5,0.260582964678835,0.031198686368538692
7,Downstairs,208905061738000,13.14,-1.18,-1.69,132.610016,0.0,0.5,0.5,0.4069550070561772,0.10555902560240105
7,Downstairs,208905101502000,19.42,3.49,-3.6,132.64978,0.0,0.5,0.5,0.6206192097532035,0.13579781214123732
7,Downstairs,208905181459000,6.63,0.42,0.69,132.729737,0.0,0.5,0.5,0.19754431432811256,0.08914728681018767
7,Downstairs,208905221467000,5.43,1.5,2.03,132.769745,0.0,0.5,0.5,0.17568958718061883,0.226562499974714
7,Downstairs,208905261628000,5.28,4.71,-0.72,132.809906,0.0,0.5,0.5,0.2112379396948642,0.0672268907500255
7,Downstairs,208905301576000,11.41,10.92,-1.99,132.849854,0.0,0.5,0.5,0.4897398908627149,0.0818256578913723
7,Downstairs,208905381806000,6.89,4.63,-1.08,132.930084,0.0,0.5,0.5,0.2510565167748774,0.085714285707483
7,Downstairs,208905421540000,5.98,0.61,-0.15,132.969818,0.0,0.5,0.5,0.1764780498012852,0.022255192875036318
7,Downstairs,208905461671000,8.24,-3.26,-0.61,133.009949,0.0,0.5,0.5,0.26722676960846786,0.05037159372003538
7,Downstairs,208905501496000,14.56,-0.15,-1.99,133.049774,0.0,0.5,0.5,0.4510862492468076,0.11916167663957117
7,Downstairs,208905581452000,8.27,2.07,-1.08,133.12973,0.0,0.5,0.5,0.2580823487134989,0.09457092818786594
7,Downstairs,208905621491000,6.89,-0.69,-0.42,133.169769,0.0,0.5,0.5,0.2057087465807044,0.0524999999934375
7,Downstairs,208905661592000,2.56,3.02,0.42,133.20987,0.0,0.5,0.5,0.11222694678696807,0.06999999998833333
7,Downstairs,208905701478000,4.63,5.24,-1.14,133.249756,0.0,0.5,0.5,0.2103762949126761,0.10354223432302066
7,Downstairs,208905741578000,11.69,12.83,0.34,133.289856,0.0,0.5,0.5,0.5353415588165443,0.013676588897277693
7,Downstairs,208905821870000,3.87,1.92,-1.04,133.370148,0.0,0.5,0.5,0.1268462127028951,0.15226939968488004
7,Downstairs,208905861604000,5.79,-2.26,-0.38,133.409882,0.0,0.5,0.5,0.18325035299968856,0.04507710556997898
7,Downstairs,208905901643000,12.98,-0.95,-3.26,133.449921,0.0,0.5,0.5,0.41062727789256037,0.18964514251369138
7,Downstairs,208905981507000,8.88,1.84,-1.04,133.529785,0.0,0.5,0.5,0.2749955283529932,0.08843537414213984
7,Downstairs,208906021607000,7.65,0.84,-0.19,133.569885,0.0,0.5,0.5,0.22977973986870168,0.021889400919137166
7,Downstairs,208906061646000,4.44,1.92,0.53,133.609924,0.0,0.5,0.5,0.14021665980034403,0.07692307691191247
7,Downstairs,208906101502000,4.75,6.4,0.72,133.64978,0.0,0.5,0.5,0.23940109757305267,0.060657118781747496
7,Downstairs,208906181489000,7.55,7.35,-2.15,133.729767,0.0,0.5,0.5,0.32641439868922606,0.12609970673747217
7,Downstairs,208906221467000,7.04,2.37,-2.79,133.769745,0.0,0.5,0.5,0.23726139664769536,0.228688524571419
7,Downstairs,208906261598000,10.31,-3.98,-2.07,133.809876,0.0,0.5,0.5,0.34190357989663334,0.1265281173516792
7,Downstairs,208906301576000,11.18,-1.5,-2.87,133.849854,0.0,0.5,0.5,0.35442177040285844,0.18456591638684464
7,Downstairs,208906381837000,11.03,2.22,-1.57,133.930115,0.0,0.5,0.5,0.3455871277967184,0.1059379217202471
7,Downstairs,208906422212000,5.82,1.54,1.27,133.97049,0.0,0.5,0.5,0.18090219501186172,0.14716106603161516
7,Downstairs,208906463258000,2.83,5.94,10.95,134.011536,0.0,0.5,0.5,0.39032332943357295,0.5552738336432417
7,Downstairs,208906501527000,4.59,4.9,0.3,134.049805,0.0,0.5,0.5,0.19886291842469042,0.030643513786451117
7,Downstairs,208906581605000,11.3,6.93,-3.53,134.129883,0.0,0.5,0.5,0.4201438915440335,0.16222426469842718
7,Downstairs,208906621491000,12.34,2.03,-4.29,134.169769,0.0,0.5,0.5,0.40444199033946265,0.2299035369651713
7,Downstairs,208906661622000,11.92,-1.23,-1.5,134.2099,0.0,0.5,0.5,0.3682498863596731,0.10238907849130449
7,Downstairs,208906701509000,8.5,-0.5,-1.73,134.249787,0.0,0.5,0.5,0.26109939379027836,0.1612301956979282
7,Downstairs,208906783570000,11.92,4.9,-1.46,134.331848,0.0,0.5,0.5,0.3965058494262668,0.07986870896718441
7,Downstairs,208906821626000,10.76,5.28,-0.89,134.369904,0.0,0.5,0.5,0.36641082075937426,0.052569403422766135
7,Downstairs,208906861634000,7.97,5.67,-0.34,134.409912,0.0,0.5,0.5,0.2958344364162237,0.024320457795112986
7,Downstairs,208906901795000,5.75,3.53,1.27,134.450073,0.0,0.5,0.5,0.2034443384834459,0.12037914690802094
7,Downstairs,208906981629000,18.07,6.97,-1.08,134.529907,0.0,0.5,0.5,0.5997752480993817,0.041347626338386394
7,Downstairs,208907021485000,15.62,9.51,-2.37,134.569763,0.0,0.5,0.5,0.569493374617016,0.0861818181786843
7,Downstairs,208907061646000,9.34,8.2,-3.21,134.609924,0.0,0.5,0.5,0.3922801254439736,0.15469879517326754
7,Downstairs,208907101502000,5.9,6.47,-2.64,134.64978,0.0,0.5,0.5,0.27554743187898706,0.17588274482505778
7,Downstairs,208907181489000,2.64,1.5,-1.54,134.729767,0.0,0.5,0.5,0.09398965003454754,0.27112676051564666
7,Downstairs,208907221467000,7.55,1.65,-3.57,134.769745,0.0,0.5,0.5,0.25554160624641115,0.2795614721785778
7,Downstairs,208907261720000,18.05,0.93,-6.28,134.809998,0.0,0.5,0.5,0.5914310956797604,0.24861441012475793
7,Downstairs,208907301454000,17.5,-3.02,-2.64,134.849732,0.0,0.5,0.5,0.5541114835135176,0.11398963730077766
